奥迪Q3
基本信息
车款名称,"21款 35 TFSI 进取致雅型
","21款 35 TFSI 时尚致雅型
","21款 35 TFSI 进取动感型
","21款 35 TFSI 时尚动感型
","21款 35 TFSI 进享人生版
","21款 40 TFSI 时尚致雅型
","21款 40 TFSI 时尚动感型
","21款 45 TFSI quattro 时尚动感型
","21款 45 TFSI quattro 豪华动感型
"
厂商指导价,"27.43万
","28.78万
","27.43万
","28.78万
","29.03万
","30.28万
","30.28万
","32.28万
","35.68万
"
城市参考价,"21.67万
5.76万
","22.74万
6.04万
","21.67万
5.76万
","22.74万
6.04万
","23.51万
5.52万
","23.92万
6.36万
","23.92万
6.36万
","25.50万
6.78万
","28.19万
7.49万
"
上市时间,"2020-09-28
","2020-09-28
","2020-09-28
","2020-09-28
","2021-05-21
","2020-09-28
","2020-09-28
","2020-09-28
","2020-09-28
"
车型级别,"紧凑SUV
","紧凑SUV
","紧凑SUV
","紧凑SUV
","紧凑SUV
","紧凑SUV
","紧凑SUV
","紧凑SUV
","紧凑SUV
"
车身型式,"SUV
","SUV
","SUV
","SUV
","SUV
","SUV
","SUV
","SUV
","SUV
"
动力类型,"汽油
","汽油
","汽油
","汽油
","汽油
","汽油
","汽油
","汽油
","汽油
"
发动机,"1.4T 直列 4缸 涡轮增压
","1.4T 直列 4缸 涡轮增压
","1.4T 直列 4缸 涡轮增压
","1.4T 直列 4缸 涡轮增压
","1.4T 直列 4缸 涡轮增压
","2.0T 直列 4缸 涡轮增压
","2.0T 直列 4缸 涡轮增压
","2.0T 直列 4缸 涡轮增压
","2.0T 直列 4缸 涡轮增压
"
最大功率/最大扭矩,"110kW/250N.m
","110kW/250N.m
","110kW/250N.m
","110kW/250N.m
","110kW/250N.m
","137kW/320N.m
","137kW/320N.m
","162kW/350N.m
","162kW/350N.m
"
变速箱类型,"7挡 湿式双离合
","7挡 湿式双离合
","7挡 湿式双离合
","7挡 湿式双离合
","7挡 湿式双离合
","7挡 湿式双离合
","7挡 湿式双离合
","7挡 湿式双离合
","7挡 湿式双离合
"
工信部综合油耗[L/100km],"6.7
","6.7
","6.7
","6.7
","6.7
","6.8
","6.8
","7.5
","7.5
"
0-100km/h加速时间[s],"9.8
","9.8
","9.8
","9.8
","9.8
","8.8
","8.8
","7.6
","7.6
"
最高车速[km/h],"200
","200
","200
","200
","200
","200
","200
","200
","200
"
环保标准,"国六
","国六
","国六
","国六
","国六
","国六
","国六
","国六
","国六
"
保修政策,"3年或10万公里
","3年或10万公里
","3年或10万公里
","3年或10万公里
","3年或10万公里
","3年或10万公里
","3年或10万公里
","3年或10万公里
","3年或10万公里
"
