奥迪RS 4
基本信息
车款名称,"21款 2.9T Avant 暗金版
","21款 2.9T Avant 黑曜版
","21款 2.9T Avant
"
厂商指导价,"81.28万
","81.28万
","81.28万
"
城市参考价,"81.28万
0.0万
","81.28万
0.0万
","81.28万
0.0万
"
上市时间,"2021-05-14
","2021-05-14
","2020-10-20
"
车型级别,"中型车
","中型车
","中型车
"
车身型式,"旅行车
","旅行车
","旅行车
"
动力类型,"汽油
","汽油
","汽油
"
发动机,"2.9T V型 6缸 涡轮增压
","2.9T V型 6缸 涡轮增压
","2.9T V型 6缸 涡轮增压
"
最大功率/最大扭矩,"331kW/600N.m
","331kW/600N.m
","331kW/600N.m
"
变速箱类型,"8挡 手自一体
","8挡 手自一体
","8挡 手自一体
"
工信部综合油耗[L/100km],"9.1
","9.1
","9.1
"
0-100km/h加速时间[s],"4.1
","4.1
","4.1
"
最高车速[km/h],"250
","250
","250
"
环保标准,"国六
","国六
","国六
"
保修政策,"3年或10万公里
","3年或10万公里
","3年或10万公里
"
外观颜色,"#666668天云灰
#305410索诺玛绿
#ffffff冰川白
#000000米索斯黑
#e0a254日光橙
#42416f紫色
#ff422f糖果红
#0393d9流光蓝
#77767b纳多灰
#1C2947纳瓦拉蓝
#73C58F定制绿
#000000传奇黑
#b6d9ff磨砂玻璃蓝
","#666668天云灰
#305410索诺玛绿
#ffffff冰川白
#000000米索斯黑
#e0a254日光橙
#42416f紫色
#ff422f糖果红
#0393d9流光蓝
#77767b纳多灰
#1C2947纳瓦拉蓝
#73C58F定制绿
#000000传奇黑
#b6d9ff磨砂玻璃蓝
","#666668天云灰
#305410索诺玛绿
#ffffff冰川白
#000000米索斯黑
#e0a254日光橙
#42416f紫色
#ff422f糖果红
#0393d9流光蓝
#77767b纳多灰
#1C2947纳瓦拉蓝
#73C58F定制绿
#000000传奇黑
#b6d9ff磨砂玻璃蓝
"
内饰颜色,"#000000黑色
#E12828,#000000红色/黑色
#000000,#ffffff黑色/白色
","#000000黑色
#E12828,#000000红色/黑色
#000000,#ffffff黑色/白色
","#000000黑色
#E12828,#000000红色/黑色
#000000,#ffffff黑色/白色
"
车身尺寸
长*宽*高[mm],"4782*1866*1437
","4782*1866*1437
","4782*1866*1437
"
轴距[mm],"2826
","2826
","2826
"
整备质量[kg],"1840
","1840
","1840
"
前轮距[mm],"1580
","1580
","1580
"
后轮距[mm],"1575
","1575
","1575
"
座位数[个],"5
","5
","5
"
行李厢容积[L],"505
","505
","505-1495
"
油箱容积[L],"58.0
","58.0
","58.0
"
前轮胎规格,"265/35 R19
","265/35 R19
","265/35 R19
"
后轮胎规格,"265/35 R20
","265/35 R19
","265/35 R19
"
备胎,"非全尺寸
","非全尺寸
","非全尺寸
"
最小转弯直径[m],"11.6
","11.6
","11.6
"
动力系统
发动机型号,"DEC
","DEC
","DEC
"
排量[mL],"2894
","2894
","2894
"
进气形式,"涡轮增压
","涡轮增压
","涡轮增压
"
缸体排列形式,"V型
","V型
","V型
"
气缸数,"6
","6
","6
"
最大功率[kW],"331
","331
","331
"
最大马力[Ps],"450
","450
","450
"
最大功率转速[rpm],"5700-6700
","5700-6700
","5700-6700
"
最大扭矩[N·m],"600
","600
","600
"
最大扭矩转速[rpm],"1900-5000
","1900-5000
","1900-5000
"
燃油标号,"95号
","95号
","95号
"
供油方式,"直喷
","直喷
","直喷
"
