奥迪RS 5
基本信息
车款名称,"21款 2.9T Coupe 暗金版
","21款 2.9T Coupe 黑曜版
","21款 2.9T Sportback 暗金版
","21款 2.9T Sportback 黑曜版
","21款 2.9T Coupe
","21款 2.9T Sportback
"
厂商指导价,"85.98万
","85.98万
","83.68万
","83.68万
","85.98万
","83.68万
"
城市参考价,"85.98万
0.0万
","85.98万
0.0万
","83.68万
0.0万
","83.68万
0.0万
","85.98万
0.0万
","83.68万
0.0万
"
上市时间,"2021-05-14
","2021-05-14
","2021-05-14
","2021-05-14
","2020-10-20
","2020-10-20
"
车型级别,"中型车
","中型车
","中型车
","中型车
","中型车
","中型车
"
车身型式,"跑车
","跑车
","掀背车
","掀背车
","跑车
","掀背车
"
动力类型,"汽油
","汽油
","汽油
","汽油
","汽油
","汽油
"
发动机,"2.9T V型 6缸 涡轮增压
","2.9T V型 6缸 涡轮增压
","2.9T V型 6缸 涡轮增压
","2.9T V型 6缸 涡轮增压
","2.9T V型 6缸 涡轮增压
","2.9T V型 6缸 涡轮增压
"
最大功率/最大扭矩,"331kW/600N.m
","331kW/600N.m
","331kW/600N.m
","331kW/600N.m
","331kW/600N.m
","331kW/600N.m
"
变速箱类型,"8挡 手自一体
","8挡 手自一体
","8挡 手自一体
","8挡 手自一体
","8挡 手自一体
","8挡 手自一体
"
工信部综合油耗[L/100km],"-
","-
","-
","-
","9.1
","9.4
"
0-100km/h加速时间[s],"3.9
","3.9
","3.9
","3.9
","3.9
","3.9
"
最高车速[km/h],"250
","250
","250
","250
","250
","250
"
环保标准,"国六
","国六
","国六
","国六
","国六
","国六
"
保修政策,"3年或10万公里
","3年或10万公里
","3年或10万公里
","3年或10万公里
","3年或10万公里
","3年或10万公里
"
外观颜色,"#273c2a索诺马绿
#4EACDF迈阿密蓝
#838D97纳多灰
#1c3074纳瓦拉蓝
#dfb455维加斯黄
#ffffff冰川白
#6E6E70天云灰
#E52B2C米萨诺红
#000000米索斯黑
#e8512e橙色
#ff422f糖果红
#0393d9流光蓝
#26266e梅林紫
#ad2d2d探戈红
#000000传奇黑
","#273c2a索诺马绿
#4EACDF迈阿密蓝
#838D97纳多灰
#1c3074纳瓦拉蓝
#dfb455维加斯黄
#ffffff冰川白
#6E6E70天云灰
#E52B2C米萨诺红
#000000米索斯黑
#e8512e橙色
#ff422f糖果红
#0393d9流光蓝
#26266e梅林紫
#ad2d2d探戈红
#000000传奇黑
","#273c2a索诺马绿
#4EACDF迈阿密蓝
#838D97纳多灰
#1c3074纳瓦拉蓝
#dfb455维加斯黄
#ffffff冰川白
#6E6E70天云灰
#E52B2C米萨诺红
#000000米索斯黑
#e8512e橙色
#ff422f糖果红
#0393d9流光蓝
#26266e梅林紫
#ad2d2d探戈红
#000000传奇黑
","#273c2a索诺马绿
#4EACDF迈阿密蓝
#838D97纳多灰
#1c3074纳瓦拉蓝
#dfb455维加斯黄
#ffffff冰川白
#6E6E70天云灰
#E52B2C米萨诺红
#000000米索斯黑
#e8512e橙色
#ff422f糖果红
#0393d9流光蓝
#26266e梅林紫
#ad2d2d探戈红
#000000传奇黑
","#273c2a索诺马绿
#838D97纳多灰
#1c3074纳瓦拉蓝
#ffffff冰川白
#6E6E70天云灰
#000000米索斯黑
#ff422f糖果红
#0393d9流光蓝
#26266e梅林紫
#ad2d2d探戈红
","#273c2a索诺马绿
#838D97纳多灰
#1c3074纳瓦拉蓝
#dfb455维加斯黄
#ffffff冰川白
#6E6E70天云灰
#000000米索斯黑
#ff422f糖果红
#0393d9流光蓝
#26266e梅林紫
#ad2d2d探戈红
#000000传奇黑
"
内饰颜色,"#000000黑色
#000000,#E52B2C黑色/红色
#000000,#ffffff黑色/白色
","#000000黑色
#000000,#E52B2C黑色/红色
#000000,#ffffff黑色/白色
","#000000黑色
#000000,#E52B2C黑色/红色
#000000,#ffffff黑色/白色
","#000000黑色
#000000,#E52B2C黑色/红色
#000000,#ffffff黑色/白色
","#000000黑色
#000000,#ffffff黑色/白色
","#000000黑色
"
车身尺寸
长*宽*高[mm],"4717*1866*1371
","4717*1866*1371
","4777*1866*1398
","4777*1866*1398
","4717*1866*1371
","4777*1866*1398
"
轴距[mm],"2766
","2766
","2826
","2826
","2766
","2826
"
